*Short Form	EN	HU	NL	ES	RO	PL	CS	BS	PT-BR	PT-PT	ET	FR-CA	FR-FR	KR	ZH-CN	ZH-TW	SR	RU	TR	FI	BG	UA	DE	CAT	IT	JP	LT	AR	KZ	NO	FIL	HIN	TH	ID	GE	LV	VN	GR	BRL	SK	SW	FA
Tower Cooler	Tower Cooler	Torony Hűtő	Toren Cooler	Ventilador de caja	Cooler Turn	Chłodzenie wieżowe	Věžový chladič	Kula Hladnjak	Tower Cooler	Cooler de Torre	Tornijahuti	Refroidisseur en tour	Refroidisseur en tour	대용량 쿨러	塔式散热器	塔式散熱器	Toranj hladnjak	Вертикальный кулер	Büyük Soğutucu	Torni Tuuletin	Кула Охладител	Куллер стовбовий	Tower Lüfter	Torre de refrigeració	Ventola a Torre	タワークーラー	Bokšto aušintuvas	مبرد البرج	Мұнара салқындатқышы	Tower-kjølevifte	Tower cooler	टॉवर कूलर	ทาวเวอร์คูลเลอร์	Tower Cooler	Tower Cooler	Torņa Cooler	Tản Nhiệt Khí	Ψύχτρα Κουτιού	Вежавы кулер	Vežový chladič	Torn kylare	خنک کننده ایستاده
Tower Cooler (RGB)	Tower Cooler (RGB)	Torony Hűtő (RGB)	Toren Cooler (RGB)	Ventilador de caja (RGB)	Cooler Turn (RGB)	Chłodzenie wieżowe (RGB)	Věžový chladič (RGB)	Kula Hladnjak (RGB)	Tower Cooler (RGB)	Cooler de Torre (RGB)	Tornijahuti (RGB)	Refroidisseur de tour (RVB)	Refroidisseur en tour (RGB)	LED 대용량 쿨러	塔式散热器（彩色）	塔式散熱器（彩色）	Toranj hladnjak (RGB)	Вертикальный кулер (подсветка)	Büyük Soğutucu (Renkli)	Torni Tuuletin (RBG)	Кула Охладител (RGB)	Куллер стовбовий (RGB)	Tower Lüfter (RGB)	Torre de refrigeració (RGB)	Ventola a Torre (RGB)	タワークーラー（RGB）	Bokšto aušintuvas (RGB)	مبرد البرج (RGB)	Мұнара салқындатқышы (RGB)	Tower-kjølevifte	Tower cooler (RGB)	टॉवर कूलर (RGB)	ทาวเวอร์คูลเลอร์ (RGB)	Tower Cooler (RGB)	Tower Cooler (RGB)	Torņa Cooler (RGB)	Tản Nhiệt Khí (RGB)	Ψύχτρα Κουτιού (RGB)	Вежавы ахаладжальнік (RGB)	Vežový chladič (RGB)	Torn kylare (RGB)	خنک کننده ایستاده رنگی
Bitcoin Miner	Bitcoin Miner	BitCoin Miner	Bitcoin Mijner	Minero de bitcoins	Miner de Bitcoin	Koparka Bitcoinów	Bitcoin těžič	Bitcoin Kopač	Minerador Bitcoin	Minerador Bitcoin	BitCoin kaevandaja	Mineur Bitcoin	Mineur de Bitcoin	비트코인 채굴기	比特币矿机	比特幣礦機	Bitcoin Majner	Майнер биткоинов	Bitcoin Madencisi	Bitcoin kaivaja	БитКойнт миньор	Біткоїн майнер	Bitcoin Miner	Minador de Bitcoin	Minatore di Bitcoin	ビットコインマイナー	Kriptovaliutos kastuvas	عامل منجم البيتكوين	Bitcoin Miner	Bitcoinminer	Minero ng bitcoin	बि टकॉइन माइनर	ขุดบิตคอยน์	Menambang Bitcoin	ბიტკოინის მაინერი	Bitcoin Racējs	Khai Thác Bitcoin	Bitcoin Miner	Bitcoin Майнер	Ťažič na bitcoin	Bitcoins grävare	استخراج کننده بیتکوین
Miner	Miner	Miner	Mijner	Caja de minería	Miner	Koparka	Těžič	Kopač	Minerador	Minerador	Kaevandaja	Mineur	Mineur	코인 채굴기	矿机	礦機	Majner	Майнер	Madenci	Kaivaja	Миньор	Майнер	Miner	Minador	Telaio Per Mining	鉱夫	Kastuvas	عامل منجم	Шахтер	Miner	Minero	खान मेंकाम करनेवाला	แท่นขุดบิตคอยน์	Menambang	მარინერი	Racējs	Người Khai Thác	Miner	Шахцёр	Ťažič	Grävare	استخراج کننده
Cover	Cover	Borító	Cover	Tapa	Panou Frontal	Pokrywa	Kryt	Poklopac	Tampa	Tampa	Katta	Couvercle	Couvercle	커버	盖	蓋	Poklopac	Защита	Kapak	Peite	Капак	Кришка	Abdeckung	Portada	Copertura	カバー	Dangtis	التغطية	Қақпақ	Deksel	Takpan	ढकना	ฝาปิด	Penutup	პლასმასი	Vāks	Tấm Che	Κάλυμμα	Вокладка	Kryt	Skydd	پوشش
Glass	Glass	Űveg	Glas	Cristal	Sticla	Szkło	Sklo	Staklo	Vidro	Vidro	Klaas	Vitre	Verre	유리 커버	玻璃	玻璃	Staklo	Стекло	Cam Kapak	Lasi	Стъкло	Скло	Glass	Vidre	Vetro	ガラス	Stiklas	زجاج	Шын	Glass	Salamin	कांच	กระจก	Kaca	შუშა	Stikls	Tấm Kính	Γυαλί	Шкло	Sklo	Glas	شیشه
Decoration	Decoration	Dekoráció	Decoratie	Decoración	Decoratie	dekoracja	Dekorace	Dekoracija	Decoração	Decoração	Dekoratsioon	Décoration	Décoration	장식	装饰	裝飾	Dekoracija	Декорации	Dekorasyon	Koriste	Декорация	Декорація	Dekoration	Decoració	Decorazioni	装飾	Decoratcija	زخرفة	Декорация	Dekorasjon	Dekorasyon	सजावट	การตกแต่ง	Dekorasi	დეკორაცია	Decorācija	Trang Trí	Διακόσμηση	Ўпрыгожванне	Dekorácia	Dekoration	تزئین
Bomb	Bomb	Bomba	Bom	Bomba	Bomba	Bomba	Bomba	Bomba	Bomba	Bomba	Pomm	Bombe	Bombe	폭탄	炸弹	炸彈	Bomba	Бомба	Bomba	Pommi	Бомба	Бомба	Bombe	Bomba	Bomba	爆弾	Bomba	قنبلة	бомба	Bombe	Bomba	बम	ระเบิด	Bom	ბომბი	Bumba	Bom	Βόμβα	Бомба	Bomba	Bomb	بمب
Ducky	Ducky	kacsa	Eendje	Cariño	Ratusca	Kaczka	kachna	Patkica	Patinho	Patinho	Partike	“Ducky”	“Ducky”	더키	鸭鸭	鴨鴨	Patkica	Душка	Oyuncak Ördek	Ankanpoikanen	Пиленце	Качка	Ente	Ànec	Paperella	ダッキー	Ančiukas	الحبيب	Үйрек	And	Ducky	लालि त्य	เป็ด	Bebek	დაკი	Pīlīte	Ducky	Ducky	Дакі	Kačka	Ducky	اردک
Sold Out	Sold Out	Eladva	Uitverkocht	Vendido	Vandut	Wyprzedane	Vyprodáno	Rasprodano	Esgotado	Esgotado	Välja müüdud	Stock épuisé	Stock épuisé	품절	已卖出	已賣出	Prodato	Продано	Tükendi	Myyty	Продай	Продано	Ausverkauft	Venut	Venduto	完売	Išparduotas	نفذ	сатылған	Utsolgt	Ubos na	बि क गया	ขายหมดแล้ว	Terjual Habis	გაყიდულია	Izpārdots	Đã Bán Hết	Εξαντλημένο	Прададзена	Vypredané	Slut sålt	فروخته شده
Example	Example	Példa	Voorbeeld	Ejemplo	Exemplu	przykład	Ukázka		Exemplo	Exemplo	Näidis	Exemple	Exemple	예시	例子	例子	Primer	Пример	Örnek	Esimerkki	Пример	Приклад	Beispiel	Exemple	Esempio	例	Pavyzdys	مثال	мысал	Eksempel	Halimbawa	उदाहरण	ตัวอย่าง	Contoh	მაგალითი	Piemērs	Ví Dụ	Παράδειγμα	Прыклад	Príklad	Exempel	مثال
Select File	Select File	Fájl kiválasztása	Selecteer Bestand	Selecciona un archivo	Selectează Fişier	Wybierz plik	Vybrat Soubor		Selecionar Arquivo	Selecionar Ficheiro	Vali Fail	Sélect. Fichier	Choisir le fichier	파일 고르기	选择文件	選擇文件	Izaberite fajl	Выбрать файл	Dosya Seç	Valitse tiedosto	Избери файл	Вибери Файл	Wähle eine Datei	Selecciona Fitxer	Seleziona il File	ファイルを選択	Pasirinkti Failą	حدد الملف	файылды танданыз	Velg fil	Pumili ng file	फ़ाइल का चयन करें	เลือกเซฟ	Pilih file	აირჩიეთ ფაილი	Izvēlies Failu	Chọn File	Επιλογή Εγγράφου	Выберыце Файл	Vyber súbor	Välj fil	یک فایل انتخاب کنید
Name	Name	Név	Naam	Nombre	Nume	Nazwa	Název		Nome	Nome	Nimi	Nom	Nom	이름	名字	名字	Ime	Имя	İsim	Nimi	Име	Ім'я	Name	Nom	Nome	名前	Vardas	اسم	аты	Navn	Pangalan	नाम	ชื่อ	Nama	სახელი	Vārds	Tên	Όνομα	Імя	Meno	Namn	نام
Advanced Options	Advanced Options	Haladó beállítások	Geavanceerde optie	Opciones avanzadas	Optiune Avansată	Opcje zaawansowane	Pokročilé možnosti		Opção Avançada	Opções Avançadas	Keerulisem Valik	Options avancées	Options avancées	고급 설정	高级选项	高級選項	Napredne opcije	Расширенные опции	Gelişmiş Ayarlar	edistyneet asetukset	Подробна Опция	Додаткові налашт.	Erweiterte Optionen	Opcions Avançades	Opzioni Avanzate	高度なオプション	Išplėstinės parinktys	خيارات متقدمة	кеңейтілген опциялар	Avanserte alternativer	Advance na opsyon	उन्नत वि कल्प	ตัวเลือกขั้นสูง	Opsi Lanjutan	დამატებითი პარამეტრები	Vairāk Opcijas	Tùy Chọn Nâng Cao	Προχωρημένες Επιλογές	Дадатковыя параметры	Pokročilé možnosti	Avancerat val	تنظیمات پیشرفته
Advanced Settings	Advanced Settings	Haladó beállítások	Geavanceerde Instelling	Ajustes avanzados	Setare Avansată	Opcje zaawansowane	Pokročilá nastavení		Configuração Avançada	Definições Avançadas	Keerulisemad Sätted	Réglages avancés	Réglages avancés	고급 설정	高级设置	高級設置	Napredna podešavanja	Расширенные настройки	Gelişmiş Ayarlar	Lisäasetukset	Подробни Настройки	Додаткові налашт.	Erweiterte Einstellungen	Configuració Avançada	Impostazioni Avanzate	高度な設定	Išplėstiniai nustatymai	إعدادات متقدمة	қосымша параметрлер	Avanserte innstillinger	Mga advanced na setting	एडवांस सेटि गं	ตั้งค่าขั้นสูง	Pengaturan Lanjutan	დამატებითი პარამეტრები	Vairāk Iestatījumi	Cài Đặt Nâng Cao	Προχωρημένες Ρυθμίσεις	Пашыраныя налады	Pokročile natavenia	Avancerade inställningar	تنظیمات پیشرفته
Hardcore	Hardcore	Hardcore	Hardcore	Super difícil	Hardcore	Hardcore	Hardcore		Hardcore	Hardcore	Väga Raske	Hardcore	Hardcore	하드코어	硬核	硬核	Teško	Хардкор	Zor	Kova	Труден	Хардкор	Hardcore	Hardcore	Hardcore	ハードコア	Negailestingas	المتشددين	хардкор	Hardcore	Hardco	कट्टर	ฮาร์ดคอร์	Mustahil	ჰარდქორი	Hardcore	Siêu Khó	Hardcore	Хардкор	Hardcore	Hardcore	حالت سخت
(Empty)	(Empty)	(Üres)	(Leeg)	(Vacio)	(Gol)	(Pusty)	(prázdné)		(Vazio)	(Vazio)	(Tühi)	(Vide)	(Vide)	(비었음)	（空）	（空）	(Prazno)	(Пусто)	(Boş)	Tyhjä	(Празно)	(Пусто)	(Leer)	(Buit)	(Vuoto)	（空）	(Tuščias)	(فارغة)	(iшi бос)	(Tom)	(Walang laman)	(खाली)	(ว่างเปล่า)	(kosong)	(ცარიელი)	(Tukšs)	(Trống)	(Άδειο)	(Пусты)	(Prázdne)	(Tom)	(خالی)
Achievement	Achievement	Mérföldkő	Prestatie	Logro	Realizare	Osiągnięcie	Úspěch		Conquistas	Conquistas	Edusamm	Succès	Succès	도전과제	成就	成就	Dostignuće	Достижение	Başarı	Saavutukset	Постижение	Досягнення	Erfolg	Assoliment	Obiettivi	成果	Pasiekimai	إنجاز	Жетістік	Oppnåelse	Achievement	उपलब्धि	ความสำเร็จ	Pencapaian	მიღწევები	Sasniegums	Thành Tựu	Επίτευμα	Дасягненне	Odznak	Framsteg	دستاورد ها
Leaderboard	Leaderboard	Ranglista	Leaderboord	Tabla de lideres	Tabel de Scor	Tabela liderów	Žebříček		Ranking	Ranking	Edutabel	Tableau des scores	Classement	리더보드	排行榜	排行榜	Tabela	Доска Лидеров	Lider Tahtası	Tulostaulu	Таблица	Список лідерів	Rangliste	Tauler de classificació	Classifica	リーダーボード	Lyderių lenta	المتصدرين	көшбасшылар тақтасы	Ledertavle	Leaderboard	लीडरबोर्ड	กระดานผู้นำ	papan peringkat	ლიდერბორდი	TOP spēlētāji	Bảng Xếp Hạng	Κατάταξη	Табліца лідэраў	Rebríček	Topplista	جدول امتیازات
Exit without Save	Exit without Save	Kilépés mentés nélkül	Sluiten zonder Opslaan	Salir sin guardar	Ieşi fara sa Salvezi	Wyjdź bez zapisywania	Odejít bez uložení		Sair sem Salvar	Sair sem Guardar	Lahku salvestamatta	Quitter sans sauvegarder	Quitter sans enregistrer	저장하지 않고 나가기	未保存退出	未保存退出	Izađi bez čuvanja	Выйти без сохранения	Kaydetmeden Çık	poistu tallentamatta	Излез Без Да Запазваш	Вийти без збереження	Verlassen ohne zu Speichern	Sortir sense desar	Esci senza Salvare	保存せずに終了	Išeiti be išsaugojimo	الخروج دون حفظ	Сақтаусыз шығу	Avslutt uten lagring	Lumabas nang walang pag-save	बि ना सहेजेबाहर नि कलें	ออกโดยไม่เซฟ	Keluar tanpa menyimpan	გასვლა შენახვის გარეშე	Iziet bez saglabāšanas	Thoát Mà Không Lưu	Έξοδος χωρίς Αποθήκευση	Выйсці без захавання	Odísť bez uloženia	Lämna utan att spara	خروج بدون ذخیره‌سازی
Purchase	Purchase	Vásárlás	Koop	Comprar	Cumpără	Zakup	Zakoupit		Comprar	Comprar	Osta	Acheter	Acheter	구매	购买	購買	Kupi	Купить	Satın Al	Osto	Купи	Купити	Kaufen	Comprar	Acquista	購入	Pirkimas	شراء	Сатып алу	Kjøp	Bumili	खरीदना	ซื้อ	beli	გადახდა	Nopirkt	Mua	Αγορά	Купля	Kúpiť	Köp	خرید
Gift	Gift	Ajándék	Geschenk	Regalo	Cadou	Podarunek	Darovat		Presente	Presente	Kink	Cadeau	Cadeau	선물 (give gift is 선물하다)	礼物	禮物	Poklon	Подарок	Hediye	Lahja	Подарък	Подарунок	Geschenk	Regal	Regalo	贈り物	Dovana	هداية	сыйлық	Gave	Regalo	उपहार	ของขวัญ	hadiah	საჩუქარი	Dāvana	Món Tặng	Δώρο	Падарунак	Darček	Present	هدیه
Hammer	Hammer	Kalapács	Hamer	Martillo	Ciocan	Młotek	Kladivo		Martelo	Martelo	Haamer	Marteau	Marteau	오함마	锤子	錘子	Čekić	Молоток	Çekiç	Vasara	Чук	Молоток	Hammer	Martell	Martello	ハンマー	Plaktukas	شاكوش	Балға	Hammer	martilyo	हथौड़ा	ค้อน	Palu	ჩაქუჩი	Āmurs	Búa	Σφυρί	Малаток	Kladivo	Hammare	چکش
Auto Rotation On	Auto Rotation On	Automaikus Forgatás Be	Auto Rotatie Aan	Auto rotación encendida	Rotire Auto On	Włącz autoobrót	Auto-rotace zapnutá		Rotação Automática Ligada	Rotação Automática Ligada	Automaatne keerlemine Peal	Rotation Auto Activé	Rotation automatique activée	자동회전 켬	自动旋转已开启	自動旋轉已開啓	Uključena auto rotacija	Автоповорот включен	Otomatik Döndürme Açık	automaattinen kierto päällä	Автоматично Завъртане Включено	Авто поворот Вкл.	Auto Rotation An	Rotació automàtica On	Rotazione automatica On	自動回転オン	Įjungtas automatinis sukimas	تشغيل الدوران التلقائي	Автоматты айналдыру қосулы	Automatisk rotasjon på	Naka-on ang awtomatikong pag-ikot	ऑटो रोटेशन चालू	เปิดการหมุนอัตโนมัติ	Rotasi Otomatis aktif	ავტომატური მობრუნება გააქტიურებულია	Auto Rotācija Ieslēgta	Tự Động Xoay Bật	Αυτόματη Περιστροφή Ανοιχτή	Аўтаматычны паварот уключаны	Automatická rotácia zapnutá	Automatisk Rotering På	چرخش خودکار روشن
Auto Rotation Off	Auto Rotation Off	Automaikus Forgatás Ki	Auto Rotatie Uit	Auto rotación apagada	Rotire auto off	Wyłącz autoobrót	Auto-rotace vypnutá		Rotação Automática Desligada	Rotação Automática Desligada	Automaatne keerlemine Maas	Rotation Auto Désact.	Rotation automatique désactivée	자동회전 끔	自动旋转已关闭	自動旋轉已關閉	Isključena auto rotacija	Автоповорот выключен	Otomatik Döndürme Kapalı	automaattinen kierto pois päällä	Автоматично Завъртане Изключено	Авто поворот Викл.	Auto Rotation Aus	Rotació automàtica Off	Rotazione Automatica Off	自動回転オフ	Automatinis sukimosi išjungimas	إيقاف الدوران التلقائي	Автоматты айналдыру өшірулі	Automatisk rotasjon av	Naka-off ang awtomatikong pag-ikot	ऑटो रोटेशन बदं	ปิดการหมุนอัตโนมัติ	Rotasi Otomatis mati	ავტომატური მობრუნება გათიშულია	Auto Rotācija Izslēgta	Tự Động Xoay Tắt	Αυτόματη Περιστροφή Κλειστή	Аўтаматычны паварот выключаны	Automatická rotácia vypnutá	Automatisk Rotering Av	چرخش خودکار خاموش
Volume	Volume	Hangerő	Volume	Volumen	Volum	Głośność	Hlasitost		Volume	Volume	Helitugevus	Volume	Volume	음량	音量	音量	Ton	Звук	Ses	Äänen voimakkuus	Звук	Гучність	Lautstärke	Volum	Volume	音量	Garsas	الصوت	Көлемі	Volum	tunog	मात्रा	เสียง	Volume	ხმა	Skaļums	Âm Lượng	Ένταση	Аб'ём	Hlasitosť	Volym	درجه صدا
Sensitivity	Sensitivity	Érzékenység	Gevoeligheid	Sensitibidad	Sensivitate	Czułość	Citlivost		Sensibilidade	Sensibilidade	Õrnsus	Sensibilité	Sensibilité	감도	灵敏度	靈敏度	Osetljivost	Чувствительность	Hassasiyet	Herkkyys	Чувствителност	Чутливість	Sensivität	Sensibilitat	Sensibilità	感度	jautrumas	حساس	Сезімталдық	Sensitivitet	Pagkamapagdamdam	सवं ेदनशीलता	ความไว	Sensitivitas	სენსიტიურობა	Jutīgums	Độ Nhạy	Ευαισθησία	Адчувальнасць	Citlivosť	Sesitivitet	حساسیت
Presets	Presets	Előre Beálított	Presets	Preajustes	Prestabilite	Predefiniowane	Předvolby		Predefinições	Predefinições	Seadistused	Préréglages	Préconfigurations	저장한 설정	预设	預設	Opcije	Пресеты	Önayarlar	Esiasetukset	Настройки	Пресети	Presets	Presets	Presets	プリセット	išankstiniai nustatymai	المسبقة	Алдын ала орнатулар	Forhåndsinnstillinger	Preset	प्रीसेट	ที่ตั้งไว้ล่วงหน้า	Paket	წარმოგიდგენთ	Presets	Cài Đặt Trước	Προεπιλογές	Прасэты	Darčeky	Förinställningar	از پیش تنظیم شده ها
Daily Market	Daily Market	Napi Bolt	Dagelijkse Markt	Mercado diario	Oferte zilnice	Dzienny market	Obchod		Daily Market	Daily Market	Päevane Pood	Magasin quotidien	Marché quotidien	데일리 마켓	日常市场	日常市場	Dnevno tržište	Онлайн магазин	Günlük Pazar	Päivittäiset markkinat	Дневен Магазин	Щоденний магазин	Täglicher Markt	Mercat diari	Negozio Giornaliero	デイリーマーケット	Dienos rinka	السوق اليومي	Күнделікті нарық	Daglig marked	Daily market	दैनि क बाजार	ร้านค้าออนไลน์	pasar harian	მაღაზია	Tirgus	Chợ Hằng Ngày	Καθημερινή Αγορά	Штодзённы рынак	Obchod	Daglig marknad	فروشگاه روزانه
Logged In	Logged In	Bejelentkezve	Ingelogt	Conectado	Logat	Zalogowano	Příhlášený		Logado	Com sessão iniciada	Sisse logitud	Connecté	Connecté	로그인됨	已登录	已登錄	Prijavljeni	Вошёл	Giriş Yapıldı	Kirjaudu sisään	Вписан	Ввійти	Eingeloggt	Sessió Iniciada	Accesso Eseguito	ログイン	Prisijungta	تسجيل الدخول	жүйеге кірді	Logget inn	Nakalog-in	मेंलॉग इन	เข้าสู่ระบบ	Masuk	შესულია	Reģistrēts	Đã Đăng Nhập	Συνδέθηκες	Ўвайшлі ў	Prihlásený	Inloggad	وارد شدید
Logged Out	Logged Out	Kijelentkezve	Uitgelogt	Desconectado	Delogat	Wylogowano	Odhlášený		Não Logado	Sem sessão iniciada	Välja logitud	Déconnecté	Déconnecté	로그아웃됨	已登出	已登出	Odjavljeni	Вышел	Çıkış Yapıldı	Kirjauduttu ulos	Отписан	Вийдено	Ausgeloggt	Sessió tancada	Accesso non Eseguito	ログアウトしました	Atsijungęs	تسجيل الخروج	жүйеден шықты	Logget av	Naka-log out	बाहर आ गये	ออกจากระบบ	Keluar	გასულია	Nav Reģistrēts	Đã Đăng Xuất	Αποσυνδέθηκες	Выйшлі з сістэмы	Odhlásený	Utloggad	خارج شدید
Logout	Logout	Kijelentkezés	Loguit	Cerrar sesión	Deloghează-te	Wylogowanie	Odhlásit se		Deslogar	Terminar Sessão	Logi Välja	Déconnexion	Se déconnecter	로그아웃	登出	登出	Odjavi se	Выйти	Çıkış Yap	Kirjaudu ulos	Отписване	Вийти	Ausloggen	Tanca sessió	Disconnetti	ログアウト	Atsijungimas	تسجيل خروج	шығу	Logg ut	Mag-logout	लॉग आउट	ออกจากระบบ	Keluar	გასვლა	Iziet	Đăng Xuất	Αποσύνδεση	Выйсці з сістэмы	Odhlásiť	Logga ut	خروج
Login	Login	Bejelentkezés	Login	Iniciar sesión	Loghează-te	Logowanie	Přihlásit se		Logar	Iniciar Sessão	Logi sisse	Connexion	Connexion	로그인	登录	登錄	Prijavi se	Войти	Giriş Yap	Kirjaudu	Вписване	Ввійти	Einloggen	Inicia sessió	Connetti	ログイン	Prisijungti	تسجيل الدخول	Кіру	Logg inn	Mag log in	लॉग इन करें	เข้าสู่ระบบ	Masuk	შესვლა	Ieiet	Đăng Nhập	Σύνδεση	Увайсці	Prihlásiť	Logga in	ورود
Generator	Generator	Generátor	Generator	Generador	Generator	Generator	Generátor		Gerador	Gerador	Generaator	Générateur	Générateur	발전기	发电机	發電機	Generator	Генератор	Jeneratör	Generaattori	Генератор	Генератор	Generator	Generador	Generatore	発電機	Generatorius	مولد كهرباء	Генератор	Generator	Generator	जनक	เครื่องปั่นไฟ	generator	გენერატორი	Ģenerators	Máy Phát Điện	Γεννήτρια	Генератар	Generátor	Generator	ژنراتور
Progress will be lost	Progress will be lost	A haladásod elveszik!	Vooruitgang gaat verloren	Progreso será perdido	Progresul va fi pierdut	Stracisz postęp	Postup bude ztracen		Progresso será perdido	As mudanças não serão guardadas!	edusammud kaovad	Le progrès sera perdu	Le progrès sera perdu	파일이 사라집니다	进度将会丢失	進度將會丟失	Napredak će biti izgubljen	Прогресс будет утерян	Kaydın silinecek	Edistyminen häviää	Прогресът ще бъде загубен	Прогресс буде втрачено	nicht gespeicherter Fortschritt geht verloren	El progrés es perdrà	I Progressi andranno perduti	進捗は失われます	Pažanga bus prarasta	حفظ سوف تضيع	Прогресс жоғалады	Fremgang vil gå tapt	Mawawala ang pag-unlad	प्रगति खो जाएगी	ความคืบหน้าจะหายไป	Kemajuan akan hilang	ბოლო მოქმედებები წაიშლება	Progress būs zudis	Tiến Trình Sẽ Bị Mất	Η πρόοδος σου θα χαθεί	Прагрэс будзе страчаны	Pokrok bude stratený	Framsteg vill bli förlorade	پیشرفت از دست خواهد رفت
OK	OK	Ok	OK	OK	OK	OK	Ok		OK	OK	OKEI	OK	OK	예	OK	OK	Ok	Ок	Tamam	Ok	Добре	OK	OK	OK	OK	OK	OK	موافق	ок	OK	Sige	ठीक है	ตกลง	Oke	კარგი	OK	OK	Εντάξει	добра	OK	OK	تایید
Cancel	Cancel	Mégse	Annuleren	Cancelar	Anulează	Anuluj	Zrušit		Cancelar	Cancelar	tühista	Annuler	Annuler	아니오	取消	取消	Otkaži	Отмена	İptal et	Peruuta	Отказвам	Відміна	Abbrechen	Cancel·la	Annulla	キャンセル	atšaukti	إلغاء	Болдырмау	Avbryt	Kanselahin	रद्द करना	ยกเลิก	Batal	გაუქმება	Beigt	Hủy Bỏ	Ακύρωση	Адмяніць	Zrušiť	Avbryt	لغو
Supply Overload!	Supply Overload!	Tápegység túltöltés	Overbelasting van het aanbod!	Sobrecarga de energía!	Sursa Supraincărcată!	Przeciążenie zasilacza!	Přetížení dodávky		Fonte Sobrecarregada!	A Fonte está sobrecarregada!	Asjade Ülelaadimine	Surcharge de l'alimentation!	Surcharge de l'alimentation!	과부하가 걸렸습니다!	供应器过载！	供應器過載！	Preopterećenje napajanja	Блок питания перегружен	Güç Kaynağı Aşırı Yüklenme	Virtalähteen Ylikuormitus!	Захранването е претоварено!	Джер. Живл. перевантажено!	Netzteil Überladung!	Subministrament sobrecarregat!	Sovraccarico di Alimentazione!	電源供給量が足りません！	Maitinimo perkrova	العرض الزائد!	Жабдықтың шамадан тыс жүктелуі!	Overbelastning av strømforsyningen	Sobra sa suplay	आपर्तिूर्ति अधि भार!	ซัพพลายโอเวอร์โหลด!	Kelebihan Pasokan!	ენერგიის წყარო დაიწვა	Padeves Pārslodze	Nguồn Quá Tải!	Τροφοδοτικό Υπερφορτώθηκε	Перагрузка пастаўкамі!	Zdroj je preťažený!	Överbelatning av nättaggregat	منبع تغذیه دارای اضافه بار شد
VR Glasses	VR Glasses	VR Szemüveg	VR Bril	Gafas de realidad virtual	Ochelari VR	Okulary VR	VR Brýle		Óculos VR	Óculos VR	VR klaasid	Casque VR	Casque VR	VR 헤드셋	VR眼镜	VR眼鏡	VR naočare	VR очки	Sanal Gerçeklik Gözlükleri	Vr lasit	VR очила	VR Окуляри	VR Brille	Ulleres VR	Visore Realtà Virtuale	VRゴーグル	VR Akiniai	نظارات الواقعيه	VR көзілдірігі	VR-briller	Mga salamin sa VR	वी.आर. चश्मा	แว่น VR	VR	VR სათვალეები	Virtuālās Realitātes Brilles	Kính VR	VR Γυαλιά	VR-акуляры	VR okuliare	VR glasögon	هدست واقعیت مجازی
Double Storey	Double Storey	Kétszintes	Dubbele verdieping	Doble piso	Raft dublu	Dwa piętra	Dvou-patrový		Dois andares	Dois andares	Kahekordne Korrus	Double Étage	Double Étage	2층집	双层屋子	雙層屋子	Dvospratna	Двухэтажный	İki Katlı Ev	Kaksi kerroksnen	Двуетажна	Двоповерховий	Doppel Stockwerk	Doble Planta	Doppia Stanza	二階建て	Dviejų aukštų	طابقين	Екі қабатты	Dobbel-etasje	Dalawang palapag	दो मजिं जिला	สองชั้น	Lantai dua	ორსართულიანი	Divstāvu	Hai Tầng	Διώροφο	Двухпавярховы	Dvojposchodový	Dubble våning	دو طبقه
Unlock	Unlock	Feloldás	Ontsluiten	Desbloquear	Deblocheaza	Odblokuj	Odemknout		Desbloquear	Desbloquear	Ava	Débloquer	Débloquer	잠금 해제	解锁	解鎖	Odključaj	Разблокировать	Kilidini Aç	avata	Отключи	Розблокувати	Entsperren	Desbloqueja	Sblocca	ロックを解除する	Atrakinti	الغاء القفل	Ашу	Lås opp	I-unlock	अनलॉक	ปลดล็อค	Membuka Kunci	გახსნა	Atbloķēt	Mở Khóa	Ξεκλείδωμα	Разблакіраваць	Odomknúť	Låss up	باز کردن قفل
Water Cooler	Water Cooler	Vízhűtés	Waterkoeler	Refrigerador de agua	Racitor cu apa	Chłodzenie wodne	Vodní Chladič		Water Cooler	Cooler de Água	Veejahutus	Refroidisseur à eau	Refroidisseur à l'eau	수랭 시스템	水冷散热器	水冷散熱器	Vodeni hladnjak	Водяное охлаждение	Sıvı Soğutma	Vesi jäähdytin	водно охлаждане	Водяний куллер	Wasserkühler	Refredador d'aigua	Raffreddatore ad Acqua	水冷クーラー	Vandens aušintuvas	مبرد مياه	Су салқындатқыш	Vannkjøler	Water cooler	पानी वाला कूलर	ชุดน้ำ	Pendingin air	წყლის გაგრილება	Ūdens Cooler	Tản Nhiệt Nước	Υδρόψυξη	Кулер для вады	Vodný chladič	Vatten kylare	خنک کننده آبی
